GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
matriculacion-bo,ppss.matriculacion.bo,AlumnoBR,57,0,8,0,16,0,6,0,2,0
matriculacion-bo,ppss.matriculacion.bo,MatriculaBR,38,0,14,0,9,0,9,0,2,0
matriculacion-bo,ppss.matriculacion.bo,BOException,16,0,0,0,8,0,4,0,4,0
matriculacion-bo,ppss.matriculacion.bo,MatriculaBO,23,0,0,0,7,0,7,0,7,0
